snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,5,lmapqzci,gpt-5.6-sol,jaster,2shot,dev,jaster_2shot_output_table_dev,37cc7c9b5e8282c8687004f7a8f76e6381606177df62bd591098f2466a0ca0e9,wandb-client-artifact://0sl81rbn1k4pk1vbxyipv0mrfm9wuyo20nbxlx4nyb03hkm27r8xvvru23dnpxtcr7rlodoezdckm8hhcufy299wz9366eid3ncbi0awk90hu5jhlyzjsaivw87zwli5/jaster_2shot_output_table_dev.table.json,run-lmapqzci-jaster_2shot_output_table_dev,v1,5015f0cef80123ad5cb431a8a14a1fbf,run_table,QXJ0aWZhY3Q6MzE1NDA5MDg0OQ==,2026-07-17T01:16:53Z,758023,jaster_2shot_output_table_dev.table.json,Q8UJs7oSbcgaZWmseXSGOg==,758023,media/table/jaster_2shot_output_table_dev_24_37cc7c9b5e8282c86870.table.json,lmapqzci/media/table/jaster_2shot_output_table_dev_24_37cc7c9b5e8282c86870.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jbbq,2shot,official,jbbq_2shot_output_table,a42839ce8f5e57c0089398c3fd3bb0a6387d4034b48951f20dc5c08c541277d9,wandb-client-artifact://4awtpj2y9frvkn3flzn8dy9q3jz907wvs2dffpadidlunimu5ei93ysllbwfllb90wy424sj95hjaksktdlea7q8pdrsj4pvs7r7b49c3777nk70fkwj1xgxsws21yt4/jbbq_2shot_output_table.table.json,run-lmapqzci-jbbq_2shot_output_table,v0,5551ea1c2699698f5bdfb61ced5813c2,run_table,QXJ0aWZhY3Q6MzE1MDUzMzI5Mg==,2026-07-16T12:43:02Z,421702,jbbq_2shot_output_table.table.json,tM/kck0gm6lek/bN/5Uzlg==,421702,media/table/jbbq_2shot_output_table_5_a42839ce8f5e57c00893.table.json,lmapqzci/media/table/jbbq_2shot_output_table_5_a42839ce8f5e57c00893.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jbbq,2shot,dev,jbbq_2shot_output_table_dev,26609cf86ea85f59dfda7235809e198e1746c6c2b46213d77db54b6ef4629925,wandb-client-artifact://zubs7meynhqw8uwf81b60u1smppgfbrxyy4a6r07vulbpi901t0n7d6y88gxq6xujwxnn2oou5k8ho6znzgq5rwov2itvaby5mmj5haf8xq62dsy59o5kybdwzaodn9y/jbbq_2shot_output_table_dev.table.json,run-lmapqzci-jbbq_2shot_output_table_dev,v0,72ca88e83be6e7f5ed162e5569932d71,run_table,QXJ0aWZhY3Q6MzE1MDUzMzI2Mw==,2026-07-16T12:43:01Z,85683,jbbq_2shot_output_table_dev.table.json,5gwP08qiMo7Wk4vwsgVDIw==,85683,media/table/jbbq_2shot_output_table_dev_5_26609cf86ea85f59dfda.table.json,lmapqzci/media/table/jbbq_2shot_output_table_dev_5_26609cf86ea85f59dfda.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jhumaneval,default,official,jhumaneval_output_table,83ae0ddfc1ca78aa2bff2b52defb73eb291396e63223b641fe98a36cf2ed5c9f,wandb-client-artifact://7erg8lz0qf0k96ybu3xezxhslw77vw4kbj5h32zljxszexop2n8nwarjtnng6oecyvaebgx541yw45fwja1np4jpf28bfr9djr691dtzaxwtsnq6o17gp3rhf3938yok/jhumaneval_output_table.table.json,run-lmapqzci-jhumaneval_output_table,v0,7c278d095a4774632f359a1496b20b87,run_table,QXJ0aWZhY3Q6MzE1Mzk0MDE5NQ==,2026-07-17T00:38:23Z,383359,jhumaneval_output_table.table.json,Oe6CSp3XIgmCHXM3nv/ryQ==,383359,media/table/jhumaneval_output_table_19_83ae0ddfc1ca78aa2bff.table.json,lmapqzci/media/table/jhumaneval_output_table_19_83ae0ddfc1ca78aa2bff.table.json,78,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jhumaneval,default,dev,jhumaneval_output_table_dev,54ab7101fdb554447e8fe5b5a1afc80552d5869fb07c8c9ebb70f492f8652724,wandb-client-artifact://sx76qjkzae2a4elbhlfs9x7ssr9lkg10025wiewj86vnr45gffatwzdrmhevbeiopwnm7yqnv4uxq4gkgwmh666wv1b6ifua2t2l6m33t5crrzee5fuh2vbma4g5nibz/jhumaneval_output_table_dev.table.json,run-lmapqzci-jhumaneval_output_table_dev,v0,070ae742b4de50aaeb0fafd33fcd2428,run_table,QXJ0aWZhY3Q6MzE1Mzk0MDE3OQ==,2026-07-17T00:38:23Z,81281,jhumaneval_output_table_dev.table.json,QlifWMHmbBAfyxPNkkvSjg==,81281,media/table/jhumaneval_output_table_dev_19_54ab7101fdb554447e8f.table.json,lmapqzci/media/table/jhumaneval_output_table_dev_19_54ab7101fdb554447e8f.table.json,20,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,028b4b7d599b179f4b180dfed23b71ff48de4a9f6e33ae74b772a58d2520149b,wandb-client-artifact://0oi17xohx8fkqo4voq3ne1clgyccwy8vsi0h54ykx1at1vmp7jp2nbv6cb20yyp9fbp46xv8ufn146dtr3arv2qi5bvwja0j0sedvf94hurffsirry6wczewl6xk3dov/jmmlu_robust_2shot_output_table.table.json,run-lmapqzci-jmmlu_robust_2shot_output_table,v0,76874d292d8fb4c34477887e76521c57,run_table,QXJ0aWZhY3Q6MzE1NDA4NTEzMg==,2026-07-17T01:15:30Z,240615,jmmlu_robust_2shot_output_table.table.json,QmAtG22nSh6Al+0AQdZ23w==,240615,media/table/jmmlu_robust_2shot_output_table_22_028b4b7d599b179f4b18.table.json,lmapqzci/media/table/jmmlu_robust_2shot_output_table_22_028b4b7d599b179f4b18.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,5df3ed1e1f9f0c5595b0ec114427ced4fdea90ce585c23ecaaf5f006b14e3863,wandb-client-artifact://41zai3yvdlby7ipxfwdanwr2n3d4lhhyr6rx23bdsua7ia04rbtpv79owkykenkoqikg29w7bxzipkvqyvc75so41t4swm45fwugowvgulg8s3vunb9a6hk8h1xh9o7e/jmmlu_robust_2shot_output_table_dev.table.json,run-lmapqzci-jmmlu_robust_2shot_output_table_dev,v0,cee8074d8f88d86eda815f0c828c23ba,run_table,QXJ0aWZhY3Q6MzE1NDA4NTEwNQ==,2026-07-17T01:15:29Z,30958,jmmlu_robust_2shot_output_table_dev.table.json,qDdDhVkeJS40gM3J04Yexw==,30958,media/table/jmmlu_robust_2shot_output_table_dev_22_5df3ed1e1f9f0c5595b0.table.json,lmapqzci/media/table/jmmlu_robust_2shot_output_table_dev_22_5df3ed1e1f9f0c5595b0.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,jtruthfulqa,default,official,jtruthfulqa_output_table,2f4640962717c0d6624673ca6ee6347ff65424715c84010640374211357c3802,wandb-client-artifact://on3c8qprwjqz4edqauauqp70hodkj2ccs7ktbewrkp7i0zw2hi597p0ovfs2it6pvtzxha04rfosymenryr96dwtgr9ubsk34gkgfjx9o74b8ud0n928xlq30pwtfunp/jtruthfulqa_output_table.table.json,run-lmapqzci-jtruthfulqa_output_table,v0,af094afd1cc83dbdd74fa59879726bd8,run_table,QXJ0aWZhY3Q6MzE1MDc3MDQzNg==,2026-07-16T13:28:13Z,874083,jtruthfulqa_output_table.table.json,QA7YcuEnq+SmEsrZHik+Qg==,874083,media/table/jtruthfulqa_output_table_8_2f4640962717c0d66246.table.json,lmapqzci/media/table/jtruthfulqa_output_table_8_2f4640962717c0d66246.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,m_ifeval,default,official,m_ifeval_output_table,6e1ea61ff8bfa8a2868595700c4634a2e96d77e8f5e46d638075f7ca3ca5567a,wandb-client-artifact://f6istkdcu0p0ewtefozlx05worcpjnw2lr3qgj0jtvisllfqvij6n1b2mt2beh1963c9jznr1s8xqsw8ql08w3pl8teq8kxt4tjy6wb8nz7vfb2tw2fg4p40hotaqq37/m_ifeval_output_table.table.json,run-lmapqzci-m_ifeval_output_table,v0,3fc4685739bfafffb1b6e1165a45d3ea,run_table,QXJ0aWZhY3Q6MzE1MzgxNTIxMw==,2026-07-17T00:06:32Z,1003996,m_ifeval_output_table.table.json,o28oPuhcwF36B3fcjgkw6A==,1003996,media/table/m_ifeval_output_table_18_6e1ea61ff8bfa8a28685.table.json,lmapqzci/media/table/m_ifeval_output_table_18_6e1ea61ff8bfa8a28685.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,mtbench,default,official,mtbench_output_table,c56e2d4b501d4a4dd68ef53e7a8ca3f988333da81f30199c3d709ade702bfa80,wandb-client-artifact://4yfy8b94q8jgokxexpi3z8a1s17bdoqjowli1zjdh15ifvtycvm5mw7jkwycsvxpajv1z1ujdn1ksuvzrtwnridxdk2crsvnmuqapctl7u3426hyvvxru384o2gumpm5/mtbench_output_table.table.json,run-lmapqzci-mtbench_output_table,v0,daef6ade03a4673c6b454d18dc34dccc,run_table,QXJ0aWZhY3Q6MzE1MDUyOTM0OQ==,2026-07-16T12:42:13Z,2299300,mtbench_output_table.table.json,Q3NlX8mLCVchG5QgsGYJmg==,2299300,media/table/mtbench_output_table_4_c56e2d4b501d4a4dd68e.table.json,lmapqzci/media/table/mtbench_output_table_4_c56e2d4b501d4a4dd68e.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,swebench,default,official,swebench_output_table,f15caa7ddbcef375aef88498309e2585a417aecd08a65925eada72ef2a91daea,wandb-client-artifact://08aimmz0ts4jms9b2gro2lbrap7wae3y2796njhm8kjfv9ljs6vyau3hacnezg6hu3rzyorgrre4rhe3jliwg39x343pki7lmi7iwgugmh81ixxo6cf2r341h4p4hdah/swebench_output_table.table.json,run-lmapqzci-swebench_output_table,v0,c6eeac4f2192b834e1ed6646e8213b6b,run_table,QXJ0aWZhY3Q6MzE1MDQyNTU3MQ==,2026-07-16T12:20:50Z,1404420,swebench_output_table.table.json,/crn01nMdJl5z44ml2GJ3A==,1404420,media/table/swebench_output_table_3_f15caa7ddbcef375aef8.table.json,lmapqzci/media/table/swebench_output_table_3_f15caa7ddbcef375aef8.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,5,lmapqzci,gpt-5.6-sol,toxicity,default,official,toxicity_output_table,49950f21c66174ec231afa9f2e8f9d9d6a667cd3db2e8aef7bd8b51eb4a9e30d,wandb-client-artifact://9qkusjum4xy9tv00fm2jozqa65kpthbmvvqwsel325tvl5cyi5xtqrxsczw5b99ntjj6c0z8wtxd1yu6wfrfjnraxckpcnt80toapwdbq2njvlgbdwvooaprxf8u2w6v/toxicity_output_table.table.json,run-lmapqzci-toxicity_output_table,v0,5d2e262fefad3f24b04b111caec79b22,run_table,QXJ0aWZhY3Q6MzE1MDU5OTkwMw==,2026-07-16T12:57:00Z,24055,toxicity_output_table.table.json,GKacQ6Dib1heeHH0fSg6Tw==,24055,media/table/toxicity_output_table_7_49950f21c66174ec231a.table.json,lmapqzci/media/table/toxicity_output_table_7_49950f21c66174ec231a.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,arc_agi_1,default,official,arc_agi_1_output_table,c9132733dd52856cad7f31af1773c88276dc9dea0a1f4316826c93ea9e1c193c,wandb-client-artifact://43y1u5lkn43hpsamz4h4d8tklh1rijvya6lj0laoiqs2zfbeomrpqzlokumqt8ft6bioeucarqjb30duxenl6bejb86pvguwtt2nw0twcnlxrxwt4vgk6ghht8qmrmfr/arc_agi_1_output_table.table.json,run-4a1g5x8k-arc_agi_1_output_table,v0,334f4c7f972f7b30bf415cacf3af0ffc,run_table,QXJ0aWZhY3Q6MzE0ODg3NTkzMQ==,2026-07-16T07:07:54Z,636213,arc_agi_1_output_table.table.json,1PkskzqhntItaEQQzM4n7A==,588729,media/table/arc_agi_1_output_table_14_c9132733dd52856cad7f.table.json,4a1g5x8k/media/table/arc_agi_1_output_table_14_c9132733dd52856cad7f.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,arc_agi_2,default,official,arc_agi_2_output_table,ded7976112942d28e74cd67f19cec26513de44bc7456431e128d7885dfaf854a,wandb-client-artifact://2n9xpapq8ftzvwfsbdzxre7npv6acq7drhiu8grq3myotanek08sgmdyqth2zmi9otkt7dsu45m8n2453c7wkr2117oi0w7z93k3drkcuqlzoo5pb3qqp925qjxyrcgy/arc_agi_2_output_table.table.json,run-4a1g5x8k-arc_agi_2_output_table,v0,ff9f26e2dc532a10b94d41faee551e81,run_table,QXJ0aWZhY3Q6MzE0OTM1NTQzNw==,2026-07-16T08:56:10Z,1046113,arc_agi_2_output_table.table.json,XxWaewG3Jc6EmvbETTatWg==,945596,media/table/arc_agi_2_output_table_15_ded7976112942d28e74c.table.json,4a1g5x8k/media/table/arc_agi_2_output_table_15_ded7976112942d28e74c.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,bfcl,default,official,bfcl_output_table,b45714d183586102298fa71c88d78cafc53fba7649ebd3c77562b61f3e519d45,wandb-client-artifact://805hw3ury1cy7vzeox6fu3nli5nrw6isr38xw6gscta7cl1r98w6j71ayv8yptwbee4yf9rpcf3cw1b6a9j2wlko8pqh9mduma5iuv6laqgmu7o87egyms884htlogux/bfcl_output_table.table.json,run-4a1g5x8k-bfcl_output_table,v0,73a0fe9882d6e7726b37159bc41fafcf,run_table,QXJ0aWZhY3Q6MzE0ODE5ODk3Mw==,2026-07-16T03:51:23Z,434059,bfcl_output_table.table.json,R92m8/7Lgsh9hA+7fnVk1g==,434059,media/table/bfcl_output_table_0_b45714d183586102298f.table.json,4a1g5x8k/media/table/bfcl_output_table_0_b45714d183586102298f.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,hallulens,default,official,hallulens_output_table,8f22cca5938a8852f9f150f82ad185695eca5da21fa8a2d86ad64a2e3838c288,wandb-client-artifact://xfw7dr8w8a0qmmt8zechbjz9jblsvzmdtr8jvla37kpv41om18fq17y8v32ecdfnhlixa5sdaf7qyhbbprls0bu0q51jflov0ae8rg5yxqdym1wz6exz8flwakqpl8hn/hallulens_output_table.table.json,run-4a1g5x8k-hallulens_output_table,v0,aecc2b62b5ef7645a11a496ea9edf146,run_table,QXJ0aWZhY3Q6MzE0ODgxODA1OQ==,2026-07-16T06:49:59Z,1312062,hallulens_output_table.table.json,45K/RbfI57t/miOOdV4N7g==,1312062,media/table/hallulens_output_table_11_8f22cca5938a8852f9f1.table.json,4a1g5x8k/media/table/hallulens_output_table_11_8f22cca5938a8852f9f1.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,hallulens,default,dev,hallulens_output_table_dev,728bbd0cf00579e6b109084fdeb4e7df12467772ca3a765b5745c8a9a43721a6,wandb-client-artifact://kpozip9ff42sb48txym53dkldz3buwr9y410bw66rnyf3hjhek9cpzml6zpbv7bh5j8aybwych2ouqmmg0egcuwlm8fqkiwcp5ckzessomipqn1cyqnuhyc4lk43lu3m/hallulens_output_table_dev.table.json,run-4a1g5x8k-hallulens_output_table_dev,v0,f815337ddb3760fac3597070ad143c0e,run_table,QXJ0aWZhY3Q6MzE0ODgyNDM1Nw==,2026-07-16T06:52:08Z,124953,hallulens_output_table_dev.table.json,JLTjT0G6hsKqjJB+IX7WxQ==,124953,media/table/hallulens_output_table_dev_13_728bbd0cf00579e6b109.table.json,4a1g5x8k/media/table/hallulens_output_table_dev_13_728bbd0cf00579e6b109.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,hle,default,dev,hle_dev_output_table,c904212e69f5ce3f98a904f61dce2bd46dd32f61d44c432d5a419e304f654613,wandb-client-artifact://n3ni7vnelf8cdbwu0nmz1r7ljvaw21lbffp9587xuqj2fc1ir6xh428mx2mvd00sfqc8y6216tb57qc3oprmjv5xznn5fqh0ev64ygv68m6yzv8jcl3pyd9d308iedni/hle_dev_output_table.table.json,run-4a1g5x8k-hle_dev_output_table,v0,44fee77775effe69396a5dabfae0c2be,run_table,QXJ0aWZhY3Q6MzE0ODc3Nzk3MQ==,2026-07-16T06:37:46Z,29954,hle_dev_output_table.table.json,ulyl4QJegUZDQPjqsGro+g==,29954,media/table/hle_dev_output_table_10_c904212e69f5ce3f98a9.table.json,4a1g5x8k/media/table/hle_dev_output_table_10_c904212e69f5ce3f98a9.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,hle,default,test,hle_test_output_table,b32b489db866b2c22103e80c4a87db3907f761670ef4909677aa1eead8d1e030,wandb-client-artifact://mkttyyrz83sw5oakgfbs7ybeyjtqqbrqysl89biz89nktobl7lviks2vfcsh4li1ou11hhryxr0znjglewjolq8b3us08bdr6zc3r1nrei4c5uph1ih2hw23ob59xubt/hle_test_output_table.table.json,run-4a1g5x8k-hle_test_output_table,v0,1b5ebaa8cf8d49bcd70afb077d0e98ff,run_table,QXJ0aWZhY3Q6MzE0ODY5ODYyMg==,2026-07-16T06:13:19Z,585942,hle_test_output_table.table.json,MilcTlBEM189hKVPDYR7Iw==,585942,media/table/hle_test_output_table_9_b32b489db866b2c22103.table.json,4a1g5x8k/media/table/hle_test_output_table_9_b32b489db866b2c22103.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jaster,0shot,official,jaster_0shot_output_table,350eebc81f0ec6bddc5f0d848ab00d72887e87086e9a34317b05b9ae329f4cba,wandb-client-artifact://9u76a937hk0qxm84q4jjxsljqbke44w17k6rz3xkqo39yvenhj2f4xgjzgpub6xz7ceqmml8i6ncnoum2xkmuuqnwn076xz98i1ptoylr0pyx3xuqe7iwj6n9uqjm4uf/jaster_0shot_output_table.table.json,run-4a1g5x8k-jaster_0shot_output_table,v1,f55b091f26f4a3f4ae3ba78fd186a5ed,run_table,QXJ0aWZhY3Q6MzE0OTgxNjI4NA==,2026-07-16T10:26:22Z,5276885,jaster_0shot_output_table.table.json,A6ChZ4ZuHOYQzr0dzNA50A==,5276885,media/table/jaster_0shot_output_table_23_350eebc81f0ec6bddc5f.table.json,4a1g5x8k/media/table/jaster_0shot_output_table_23_350eebc81f0ec6bddc5f.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jaster,0shot,dev,jaster_0shot_output_table_dev,18e8160efdbcf08d65ad6b340b5e4068372eac65cf2493a254ac5dba8794e154,wandb-client-artifact://xzmxtzpwttopyet0lb288o5r65tjotl8b70g1zwyy2yrp3unabmfsijuzihoo4xpw1buamu0h6v1c80jezd9l9l83c4gkpxuiiu07u1fixaqnlm54ps33e96xolh4ugo/jaster_0shot_output_table_dev.table.json,run-4a1g5x8k-jaster_0shot_output_table_dev,v1,d7910273cb0e20d4741da2db675b4d25,run_table,QXJ0aWZhY3Q6MzE0OTgxNjEyNw==,2026-07-16T10:26:21Z,501586,jaster_0shot_output_table_dev.table.json,OKCcq/pGU0bLKIijzOvPOQ==,501586,media/table/jaster_0shot_output_table_dev_23_18e8160efdbcf08d65ad.table.json,4a1g5x8k/media/table/jaster_0shot_output_table_dev_23_18e8160efdbcf08d65ad.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jaster,2shot,official,jaster_2shot_output_table,c5cdcde615a9a1f4f3125979d854496c6b39a66c4875ae857aead273c6579e77,wandb-client-artifact://q2hw6v3x8i5qcrqmn92nzlz61tfsnf542l5tff6pjmor36gnet4041zvdceh7bmh7snonawy9eetintmx8oicger85qklr7qn285wrznblp3uz15boo8hvffi5op4a1r/jaster_2shot_output_table.table.json,run-4a1g5x8k-jaster_2shot_output_table,v1,bab0f32099f1b691890cd0c02926bb81,run_table,QXJ0aWZhY3Q6MzE0OTgxOTg5Ng==,2026-07-16T10:27:04Z,7969093,jaster_2shot_output_table.table.json,FQX+3UjhFUYJ2nZeSPqGTQ==,7969093,media/table/jaster_2shot_output_table_24_c5cdcde615a9a1f4f312.table.json,4a1g5x8k/media/table/jaster_2shot_output_table_24_c5cdcde615a9a1f4f312.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jaster,2shot,dev,jaster_2shot_output_table_dev,3318386d26d2f808695a6cf86b3d3fe71200b0a97016b60b2d3dec3ef10e14f9,wandb-client-artifact://a4zap0jr7anp8h86nvqlva02j3ijk9v9l2g9p0cy939nfu687yp1n4j5xnos5j1zvtunppcdxxior6m8rfpzv960oxn84s2tnuhbmxf15wf45gdadwhavhh5tkwaknak/jaster_2shot_output_table_dev.table.json,run-4a1g5x8k-jaster_2shot_output_table_dev,v1,4e2fc3e2f594d682c4b505080ad8686e,run_table,QXJ0aWZhY3Q6MzE0OTgxOTc0NQ==,2026-07-16T10:27:03Z,758024,jaster_2shot_output_table_dev.table.json,JgG2rFUURLeolp4ugdEKoQ==,758024,media/table/jaster_2shot_output_table_dev_24_3318386d26d2f808695a.table.json,4a1g5x8k/media/table/jaster_2shot_output_table_dev_24_3318386d26d2f808695a.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jbbq,2shot,official,jbbq_2shot_output_table,524d99191109e6cc4069463d59109f3f261f451f07d2b41636cb9c549b10ff5e,wandb-client-artifact://ieniwzl2ngfu3xvec8ih7o7yufcv7j93s5zsvp8c5uy0507x05f85bc2ey735m1xvxfza6zpprumj3dd0qgivwjxtbih8lnf0gdl33ux5f3eoayyadllynpt5w392x2x/jbbq_2shot_output_table.table.json,run-4a1g5x8k-jbbq_2shot_output_table,v0,388bc7c9b854bcdb107ba49daa6272da,run_table,QXJ0aWZhY3Q6MzE0ODI4MzY4NA==,2026-07-16T04:15:32Z,421902,jbbq_2shot_output_table.table.json,NOlNHZqjLqM/6/A+x7wy0Q==,421902,media/table/jbbq_2shot_output_table_5_524d99191109e6cc4069.table.json,4a1g5x8k/media/table/jbbq_2shot_output_table_5_524d99191109e6cc4069.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jbbq,2shot,dev,jbbq_2shot_output_table_dev,df5a73bcc07bba4468ad72b16986e227bc04b12125c36d703b010ac75d8fc115,wandb-client-artifact://wf1a64d3x91ko8eh6wiasy4p9euhu926gccejep5diqy2q7q0xxu818g4nz1u8rp59x1oc2np66oqwjplqphd1myo6z129e0cyv0hddf8looewuwmypevdiwlezy4ktd/jbbq_2shot_output_table_dev.table.json,run-4a1g5x8k-jbbq_2shot_output_table_dev,v0,c8719f43d6ff66a44184154fc921fa9a,run_table,QXJ0aWZhY3Q6MzE0ODI4MzY0Ng==,2026-07-16T04:15:32Z,85723,jbbq_2shot_output_table_dev.table.json,JdNmHow9A1wj+suHw1ytcQ==,85723,media/table/jbbq_2shot_output_table_dev_5_df5a73bcc07bba4468ad.table.json,4a1g5x8k/media/table/jbbq_2shot_output_table_dev_5_df5a73bcc07bba4468ad.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
